,time,bid,ask
222,2023-05-09 00:03:57,0.90614,0.90641
223,2023-05-09 00:03:58,0.90611,0.90638
224,2023-05-09 00:03:59,0.9061,0.90637
225,2023-05-09 00:03:59,0.90611,0.90638
226,2023-05-09 00:04:00,0.90611,0.90638
227,2023-05-09 00:04:00,0.90609,0.90636
228,2023-05-09 00:04:00,0.9061,0.90637
229,2023-05-09 00:04:01,0.90609,0.90636
230,2023-05-09 00:04:04,0.9061,0.90637
231,2023-05-09 00:04:04,0.90609,0.90636
232,2023-05-09 00:04:12,0.90608,0.90635
233,2023-05-09 00:04:15,0.90606,0.90633
234,2023-05-09 00:04:17,0.90605,0.90632
235,2023-05-09 00:04:19,0.90608,0.90635
236,2023-05-09 00:04:21,0.90609,0.90636
237,2023-05-09 00:04:21,0.90611,0.90638
238,2023-05-09 00:04:22,0.90612,0.90639
239,2023-05-09 00:04:23,0.9061,0.90637
240,2023-05-09 00:04:25,0.90607,0.90634
241,2023-05-09 00:04:25,0.90611,0.90638
242,2023-05-09 00:04:25,0.90613,0.9064
243,2023-05-09 00:04:27,0.90615,0.90642
244,2023-05-09 00:04:27,0.90616,0.90643
245,2023-05-09 00:04:28,0.90615,0.90642
246,2023-05-09 00:04:30,0.90614,0.90641
247,2023-05-09 00:04:30,0.90615,0.90642
248,2023-05-09 00:04:31,0.90616,0.90643
249,2023-05-09 00:04:33,0.90615,0.90642
250,2023-05-09 00:04:47,0.90616,0.90643
251,2023-05-09 00:04:52,0.90617,0.90644
252,2023-05-09 00:04:53,0.90618,0.90645
253,2023-05-09 00:04:53,0.90621,0.90648
254,2023-05-09 00:04:54,0.90623,0.9065
255,2023-05-09 00:04:54,0.90626,0.90653
256,2023-05-09 00:04:57,0.90628,0.90655
257,2023-05-09 00:04:59,0.90627,0.90654
258,2023-05-09 00:05:00,0.90627,0.90654
259,2023-05-09 00:05:01,0.9063,0.90657
260,2023-05-09 00:05:02,0.90631,0.90658
261,2023-05-09 00:05:13,0.9063,0.90657
262,2023-05-09 00:05:15,0.90631,0.90658
263,2023-05-09 00:05:18,0.90639,0.90666
264,2023-05-09 00:05:18,0.90638,0.90665
265,2023-05-09 00:05:19,0.9064,0.90667
266,2023-05-09 00:05:19,0.90646,0.90673
267,2023-05-09 00:05:20,0.9065,0.90677
268,2023-05-09 00:05:23,0.90651,0.90678
269,2023-05-09 00:05:25,0.9065,0.90677
270,2023-05-09 00:05:26,0.90651,0.90678
271,2023-05-09 00:05:26,0.90656,0.90683
272,2023-05-09 00:05:27,0.90653,0.9068
273,2023-05-09 00:05:27,0.90656,0.90683
274,2023-05-09 00:05:28,0.90655,0.90682
275,2023-05-09 00:05:30,0.90656,0.90683
276,2023-05-09 00:05:30,0.90659,0.90686
277,2023-05-09 00:05:32,0.9066,0.90687
278,2023-05-09 00:05:35,0.90661,0.90688
279,2023-05-09 00:05:35,0.9066,0.90687
280,2023-05-09 00:05:38,0.90661,0.90688
281,2023-05-09 00:05:41,0.90662,0.90689
282,2023-05-09 00:05:43,0.9066,0.90687
283,2023-05-09 00:05:44,0.90658,0.90685
284,2023-05-09 00:05:45,0.9066,0.90687
285,2023-05-09 00:05:45,0.90661,0.90688
286,2023-05-09 00:05:45,0.9066,0.90687
287,2023-05-09 00:05:47,0.90659,0.90686
288,2023-05-09 00:05:47,0.90654,0.90681
289,2023-05-09 00:05:51,0.90657,0.90684
290,2023-05-09 00:05:51,0.90656,0.90683
291,2023-05-09 00:05:53,0.90655,0.90682
292,2023-05-09 00:05:53,0.90657,0.90684
293,2023-05-09 00:05:54,0.90658,0.90685
294,2023-05-09 00:05:56,0.90659,0.90686
295,2023-05-09 00:06:00,0.9066,0.90687
296,2023-05-09 00:06:01,0.90661,0.90688
297,2023-05-09 00:06:06,0.90659,0.90686
298,2023-05-09 00:06:12,0.90658,0.90685
299,2023-05-09 00:06:12,0.90659,0.90686
300,2023-05-09 00:06:13,0.9066,0.90687
301,2023-05-09 00:06:14,0.90659,0.90686
302,2023-05-09 00:06:14,0.90658,0.90685
303,2023-05-09 00:06:20,0.90659,0.90686
304,2023-05-09 00:06:21,0.90657,0.90684
305,2023-05-09 00:06:22,0.90656,0.90683
306,2023-05-09 00:06:22,0.90658,0.90685
307,2023-05-09 00:06:22,0.90657,0.90684
308,2023-05-09 00:06:29,0.90658,0.90685
309,2023-05-09 00:06:29,0.90659,0.90686
310,2023-05-09 00:06:30,0.90657,0.90684
311,2023-05-09 00:06:30,0.90658,0.90685
312,2023-05-09 00:06:32,0.90657,0.90684
313,2023-05-09 00:06:32,0.90656,0.90683
314,2023-05-09 00:06:33,0.90657,0.90684
315,2023-05-09 00:06:36,0.90656,0.90683
316,2023-05-09 00:06:40,0.90653,0.9068
317,2023-05-09 00:06:40,0.90656,0.90683
318,2023-05-09 00:06:40,0.90655,0.90682
319,2023-05-09 00:06:42,0.90653,0.9068
320,2023-05-09 00:06:46,0.90652,0.90679
321,2023-05-09 00:06:51,0.90656,0.90683
322,2023-05-09 00:06:51,0.90655,0.90682
323,2023-05-09 00:06:54,0.90656,0.90683
324,2023-05-09 00:06:56,0.90653,0.9068
325,2023-05-09 00:06:56,0.90656,0.90683
326,2023-05-09 00:06:57,0.90655,0.90682
327,2023-05-09 00:06:57,0.90653,0.9068
328,2023-05-09 00:06:58,0.90655,0.90682
329,2023-05-09 00:06:59,0.90653,0.9068
330,2023-05-09 00:07:00,0.90653,0.9068
331,2023-05-09 00:07:04,0.90655,0.90682
332,2023-05-09 00:07:05,0.90656,0.90683
333,2023-05-09 00:07:07,0.90654,0.90681
334,2023-05-09 00:07:13,0.90653,0.9068
335,2023-05-09 00:07:16,0.90655,0.90682
336,2023-05-09 00:07:18,0.90654,0.90681
337,2023-05-09 00:07:21,0.90653,0.9068
338,2023-05-09 00:07:22,0.90654,0.90681
339,2023-05-09 00:07:24,0.90655,0.90682
340,2023-05-09 00:07:26,0.90657,0.90684
341,2023-05-09 00:07:31,0.90654,0.90681
342,2023-05-09 00:07:31,0.90655,0.90682
343,2023-05-09 00:07:32,0.90656,0.90683
344,2023-05-09 00:07:36,0.90659,0.90686
345,2023-05-09 00:07:36,0.90661,0.90688
346,2023-05-09 00:07:40,0.90662,0.90689
347,2023-05-09 00:07:41,0.90661,0.90688
348,2023-05-09 00:07:44,0.9066,0.90687
349,2023-05-09 00:07:46,0.90661,0.90688
350,2023-05-09 00:07:46,0.9066,0.90687
351,2023-05-09 00:07:47,0.90662,0.90689
352,2023-05-09 00:07:47,0.90661,0.90688
353,2023-05-09 00:07:48,0.9066,0.90687
354,2023-05-09 00:07:50,0.90661,0.90688
355,2023-05-09 00:07:52,0.90662,0.90689
356,2023-05-09 00:07:52,0.9066,0.90687
357,2023-05-09 00:07:53,0.90662,0.90689
358,2023-05-09 00:07:54,0.90663,0.9069
359,2023-05-09 00:07:56,0.90662,0.90689
360,2023-05-09 00:07:58,0.90661,0.90688
361,2023-05-09 00:07:58,0.9066,0.90687
362,2023-05-09 00:08:00,0.9066,0.90687
363,2023-05-09 00:08:00,0.90659,0.90686
364,2023-05-09 00:08:01,0.9066,0.90687
365,2023-05-09 00:08:01,0.90662,0.90689
366,2023-05-09 00:08:01,0.90663,0.9069
367,2023-05-09 00:08:03,0.90661,0.90688
368,2023-05-09 00:08:13,0.90659,0.90686
369,2023-05-09 00:08:17,0.9066,0.90687
370,2023-05-09 00:08:17,0.90661,0.90688
371,2023-05-09 00:08:17,0.90662,0.90689
372,2023-05-09 00:08:18,0.90663,0.9069
373,2023-05-09 00:08:19,0.90662,0.90689
374,2023-05-09 00:08:21,0.9066,0.90687
375,2023-05-09 00:08:22,0.90662,0.90689
376,2023-05-09 00:08:30,0.90664,0.90691
377,2023-05-09 00:08:32,0.90665,0.90692
378,2023-05-09 00:08:32,0.90659,0.90686
379,2023-05-09 00:08:34,0.90661,0.90688
380,2023-05-09 00:08:34,0.9066,0.90687
381,2023-05-09 00:08:34,0.90661,0.90688
382,2023-05-09 00:08:37,0.90658,0.90685
383,2023-05-09 00:08:39,0.90659,0.90686
384,2023-05-09 00:08:41,0.9066,0.90687
385,2023-05-09 00:08:42,0.90659,0.90686
386,2023-05-09 00:08:44,0.90662,0.90689
387,2023-05-09 00:08:46,0.90661,0.90688
388,2023-05-09 00:08:47,0.90659,0.90686
389,2023-05-09 00:08:59,0.90655,0.90682
390,2023-05-09 00:09:00,0.90654,0.90681
391,2023-05-09 00:09:00,0.90653,0.9068
392,2023-05-09 00:09:02,0.90655,0.90682
393,2023-05-09 00:09:03,0.90649,0.90676
394,2023-05-09 00:09:03,0.90651,0.90678
395,2023-05-09 00:09:03,0.90653,0.9068
396,2023-05-09 00:09:05,0.90654,0.90681
397,2023-05-09 00:09:05,0.90655,0.90682
398,2023-05-09 00:09:07,0.90654,0.90681
399,2023-05-09 00:09:08,0.90655,0.90682
400,2023-05-09 00:09:09,0.90654,0.90681
401,2023-05-09 00:09:10,0.90653,0.9068
402,2023-05-09 00:09:11,0.90654,0.90681
403,2023-05-09 00:09:12,0.90653,0.9068
404,2023-05-09 00:09:15,0.90654,0.90681
405,2023-05-09 00:09:16,0.90656,0.90683
406,2023-05-09 00:09:18,0.90657,0.90684
407,2023-05-09 00:09:22,0.90658,0.90685
408,2023-05-09 00:09:25,0.90657,0.90684
409,2023-05-09 00:09:33,0.90656,0.90683
410,2023-05-09 00:09:33,0.90657,0.90684
411,2023-05-09 00:09:38,0.90652,0.90679
412,2023-05-09 00:09:38,0.90651,0.90678
413,2023-05-09 00:09:39,0.9065,0.90677
414,2023-05-09 00:09:40,0.90648,0.90675
415,2023-05-09 00:09:40,0.90649,0.90676
416,2023-05-09 00:09:42,0.9065,0.90677
417,2023-05-09 00:09:44,0.90648,0.90675
418,2023-05-09 00:09:45,0.9065,0.90677
419,2023-05-09 00:09:45,0.90651,0.90678
420,2023-05-09 00:09:46,0.90649,0.90676
421,2023-05-09 00:09:50,0.90648,0.90675
422,2023-05-09 00:09:55,0.90647,0.90674
423,2023-05-09 00:09:57,0.90649,0.90676
424,2023-05-09 00:09:58,0.90648,0.90675
425,2023-05-09 00:09:59,0.90649,0.90676
426,2023-05-09 00:10:00,0.90649,0.90676
427,2023-05-09 00:10:00,0.90652,0.90679
428,2023-05-09 00:10:01,0.90653,0.9068
429,2023-05-09 00:10:02,0.90651,0.90678
430,2023-05-09 00:10:03,0.90649,0.90676
431,2023-05-09 00:10:05,0.9065,0.90677
432,2023-05-09 00:10:07,0.90649,0.90676
433,2023-05-09 00:10:12,0.90648,0.90675
434,2023-05-09 00:10:14,0.90651,0.90678
435,2023-05-09 00:10:16,0.9065,0.90677
436,2023-05-09 00:10:21,0.90645,0.90672
437,2023-05-09 00:10:24,0.90644,0.90671
438,2023-05-09 00:10:26,0.90643,0.9067
439,2023-05-09 00:10:26,0.9064,0.90667
440,2023-05-09 00:10:28,0.90639,0.90666
441,2023-05-09 00:10:29,0.90641,0.90668
442,2023-05-09 00:10:29,0.9064,0.90667
443,2023-05-09 00:10:31,0.90641,0.90668
444,2023-05-09 00:10:32,0.90644,0.90671
445,2023-05-09 00:10:33,0.90645,0.90672
446,2023-05-09 00:10:40,0.90646,0.90673
447,2023-05-09 00:10:41,0.90645,0.90672
448,2023-05-09 00:10:42,0.90646,0.90673
449,2023-05-09 00:10:42,0.90647,0.90674
450,2023-05-09 00:10:42,0.90646,0.90673
451,2023-05-09 00:10:46,0.90647,0.90674
452,2023-05-09 00:10:46,0.90646,0.90673
453,2023-05-09 00:10:46,0.90647,0.90674
454,2023-05-09 00:10:48,0.90648,0.90675
455,2023-05-09 00:10:49,0.90652,0.90679
456,2023-05-09 00:10:49,0.90651,0.90678
457,2023-05-09 00:10:51,0.90652,0.90679
458,2023-05-09 00:10:53,0.90653,0.9068
459,2023-05-09 00:10:53,0.90652,0.90679
460,2023-05-09 00:10:54,0.90651,0.90678
461,2023-05-09 00:10:54,0.90652,0.90679
462,2023-05-09 00:10:55,0.90653,0.9068
463,2023-05-09 00:10:56,0.90652,0.90679
464,2023-05-09 00:10:56,0.90653,0.9068
465,2023-05-09 00:10:57,0.90652,0.90679
466,2023-05-09 00:10:58,0.90651,0.90678
467,2023-05-09 00:11:00,0.90651,0.90678
468,2023-05-09 00:11:05,0.90652,0.90679
469,2023-05-09 00:11:05,0.90653,0.9068
470,2023-05-09 00:11:08,0.90652,0.90679
471,2023-05-09 00:11:10,0.90653,0.9068
472,2023-05-09 00:11:11,0.90658,0.90685
473,2023-05-09 00:11:16,0.90657,0.90684
474,2023-05-09 00:11:31,0.90658,0.90685
475,2023-05-09 00:11:37,0.90654,0.90681
476,2023-05-09 00:11:37,0.90657,0.90684
477,2023-05-09 00:11:40,0.90658,0.90685
478,2023-05-09 00:11:44,0.90655,0.90682
479,2023-05-09 00:11:45,0.90653,0.9068
480,2023-05-09 00:11:46,0.90655,0.90682
481,2023-05-09 00:11:46,0.90656,0.90683
482,2023-05-09 00:11:51,0.90655,0.90682
483,2023-05-09 00:11:51,0.90654,0.90681
484,2023-05-09 00:11:52,0.90656,0.90683
485,2023-05-09 00:11:52,0.90655,0.90682
486,2023-05-09 00:11:59,0.90654,0.90681
487,2023-05-09 00:12:00,0.90657,0.90684
488,2023-05-09 00:12:00,0.90652,0.90679
489,2023-05-09 00:12:01,0.90653,0.9068
490,2023-05-09 00:12:02,0.90652,0.90679
491,2023-05-09 00:12:02,0.90651,0.90678
492,2023-05-09 00:12:02,0.90652,0.90679
493,2023-05-09 00:12:08,0.90655,0.90682
494,2023-05-09 00:12:21,0.90654,0.90681
495,2023-05-09 00:12:39,0.90655,0.90682
496,2023-05-09 00:12:40,0.90654,0.90681
497,2023-05-09 00:12:40,0.90655,0.90682
498,2023-05-09 00:12:44,0.90656,0.90683
499,2023-05-09 00:12:45,0.90657,0.90684
500,2023-05-09 00:12:48,0.90653,0.9068
501,2023-05-09 00:12:50,0.90652,0.90679
502,2023-05-09 00:12:55,0.90649,0.90676
503,2023-05-09 00:12:55,0.90648,0.90675
504,2023-05-09 00:12:58,0.9065,0.90677
505,2023-05-09 00:13:00,0.9065,0.90677
506,2023-05-09 00:13:00,0.90652,0.90679
507,2023-05-09 00:13:03,0.90653,0.9068
508,2023-05-09 00:13:05,0.90652,0.90679
509,2023-05-09 00:13:05,0.90651,0.90678
510,2023-05-09 00:13:08,0.9065,0.90677
511,2023-05-09 00:13:10,0.90651,0.90678
512,2023-05-09 00:13:11,0.90652,0.90679
513,2023-05-09 00:13:14,0.9065,0.90677
514,2023-05-09 00:13:24,0.90649,0.90676
515,2023-05-09 00:13:44,0.90645,0.90672
516,2023-05-09 00:13:48,0.90644,0.90671
517,2023-05-09 00:13:49,0.90646,0.90673
518,2023-05-09 00:13:49,0.90641,0.90668
519,2023-05-09 00:13:49,0.90636,0.90663
520,2023-05-09 00:13:50,0.90637,0.90664
521,2023-05-09 00:13:50,0.90639,0.90666
522,2023-05-09 00:13:50,0.90638,0.90665
523,2023-05-09 00:13:50,0.90639,0.90666
524,2023-05-09 00:13:52,0.90637,0.90664
525,2023-05-09 00:13:53,0.90636,0.90663
526,2023-05-09 00:13:53,0.90637,0.90664
527,2023-05-09 00:14:00,0.90637,0.90664
528,2023-05-09 00:14:01,0.90635,0.90662
529,2023-05-09 00:14:04,0.90636,0.90663
530,2023-05-09 00:14:08,0.90635,0.90662
531,2023-05-09 00:14:10,0.90638,0.90665
532,2023-05-09 00:14:12,0.90639,0.90666
533,2023-05-09 00:14:15,0.90641,0.90668
534,2023-05-09 00:14:18,0.90644,0.90671
535,2023-05-09 00:14:18,0.90645,0.90672
536,2023-05-09 00:14:19,0.90644,0.90671
537,2023-05-09 00:14:19,0.90646,0.90673
538,2023-05-09 00:14:20,0.90645,0.90672
539,2023-05-09 00:14:21,0.90644,0.90671
540,2023-05-09 00:14:23,0.90646,0.90673
541,2023-05-09 00:14:25,0.90648,0.90675
542,2023-05-09 00:14:25,0.90647,0.90674
543,2023-05-09 00:14:27,0.90646,0.90673
544,2023-05-09 00:14:28,0.90647,0.90674
545,2023-05-09 00:14:29,0.90648,0.90675
546,2023-05-09 00:14:29,0.90649,0.90676
547,2023-05-09 00:14:32,0.9065,0.90677
548,2023-05-09 00:14:33,0.90649,0.90676
549,2023-05-09 00:14:35,0.90646,0.90673
550,2023-05-09 00:14:36,0.90645,0.90672
551,2023-05-09 00:14:37,0.90646,0.90673
552,2023-05-09 00:14:38,0.90647,0.90674
553,2023-05-09 00:14:39,0.90646,0.90673
554,2023-05-09 00:14:41,0.90645,0.90672
555,2023-05-09 00:14:42,0.90643,0.9067
556,2023-05-09 00:14:42,0.90642,0.90669
557,2023-05-09 00:14:45,0.90641,0.90668
558,2023-05-09 00:14:46,0.9064,0.90667
