,time,bid,ask
243,2023-05-09 00:09:58,0.87157,0.87172
244,2023-05-09 00:09:59,0.87158,0.87173
245,2023-05-09 00:10:00,0.87158,0.87173
246,2023-05-09 00:10:00,0.87157,0.87172
247,2023-05-09 00:10:00,0.87156,0.87171
248,2023-05-09 00:10:12,0.87157,0.87172
249,2023-05-09 00:10:15,0.87156,0.87171
250,2023-05-09 00:10:22,0.87155,0.8717
251,2023-05-09 00:10:22,0.87156,0.87171
252,2023-05-09 00:10:25,0.87155,0.8717
253,2023-05-09 00:10:26,0.87157,0.87172
254,2023-05-09 00:10:32,0.87156,0.87171
255,2023-05-09 00:10:32,0.87155,0.8717
256,2023-05-09 00:10:32,0.87154,0.87169
257,2023-05-09 00:10:33,0.87155,0.8717
258,2023-05-09 00:10:35,0.87156,0.87171
259,2023-05-09 00:10:46,0.87157,0.87172
260,2023-05-09 00:10:48,0.87158,0.87173
261,2023-05-09 00:10:48,0.87156,0.87171
262,2023-05-09 00:10:50,0.87155,0.8717
263,2023-05-09 00:10:53,0.87156,0.87171
264,2023-05-09 00:10:55,0.87158,0.87173
265,2023-05-09 00:10:58,0.87157,0.87172
266,2023-05-09 00:11:00,0.87157,0.87172
267,2023-05-09 00:11:03,0.87159,0.87174
268,2023-05-09 00:11:03,0.87156,0.87171
269,2023-05-09 00:11:04,0.87157,0.87172
270,2023-05-09 00:11:05,0.87158,0.87173
271,2023-05-09 00:11:16,0.87159,0.87174
272,2023-05-09 00:11:16,0.87158,0.87173
273,2023-05-09 00:11:16,0.87157,0.87172
274,2023-05-09 00:11:21,0.87156,0.87171
275,2023-05-09 00:11:22,0.87158,0.87173
276,2023-05-09 00:11:22,0.87157,0.87172
277,2023-05-09 00:11:26,0.87156,0.87171
278,2023-05-09 00:11:31,0.87157,0.87172
279,2023-05-09 00:11:33,0.87156,0.87171
280,2023-05-09 00:11:37,0.87155,0.8717
281,2023-05-09 00:11:39,0.87157,0.87172
282,2023-05-09 00:11:40,0.87156,0.87171
283,2023-05-09 00:11:40,0.87155,0.8717
284,2023-05-09 00:11:44,0.87156,0.87171
285,2023-05-09 00:11:44,0.87155,0.8717
286,2023-05-09 00:11:46,0.87156,0.87171
287,2023-05-09 00:11:47,0.87155,0.8717
288,2023-05-09 00:11:52,0.87154,0.87169
289,2023-05-09 00:11:52,0.87155,0.8717
290,2023-05-09 00:11:58,0.87156,0.87171
291,2023-05-09 00:11:59,0.87157,0.87172
292,2023-05-09 00:11:59,0.87156,0.87171
293,2023-05-09 00:11:59,0.87155,0.8717
294,2023-05-09 00:12:00,0.87155,0.8717
295,2023-05-09 00:12:00,0.87156,0.87171
296,2023-05-09 00:12:04,0.87155,0.8717
297,2023-05-09 00:12:06,0.87156,0.87171
298,2023-05-09 00:12:17,0.87155,0.8717
299,2023-05-09 00:12:18,0.87156,0.87171
300,2023-05-09 00:12:20,0.87158,0.87173
301,2023-05-09 00:12:20,0.87157,0.87172
302,2023-05-09 00:12:20,0.87156,0.87171
303,2023-05-09 00:12:25,0.87157,0.87172
304,2023-05-09 00:12:26,0.87156,0.87171
305,2023-05-09 00:12:32,0.87157,0.87172
306,2023-05-09 00:12:34,0.87156,0.87171
307,2023-05-09 00:12:34,0.87157,0.87172
308,2023-05-09 00:12:36,0.87156,0.87171
309,2023-05-09 00:12:40,0.87158,0.87173
310,2023-05-09 00:12:40,0.87159,0.87174
311,2023-05-09 00:12:41,0.87158,0.87173
312,2023-05-09 00:12:52,0.87157,0.87172
313,2023-05-09 00:12:53,0.87158,0.87173
314,2023-05-09 00:12:58,0.87159,0.87174
315,2023-05-09 00:12:59,0.87158,0.87173
316,2023-05-09 00:13:00,0.87158,0.87173
317,2023-05-09 00:13:03,0.87157,0.87172
318,2023-05-09 00:13:03,0.87158,0.87173
319,2023-05-09 00:13:06,0.87159,0.87174
320,2023-05-09 00:13:08,0.87158,0.87173
321,2023-05-09 00:13:09,0.87157,0.87172
322,2023-05-09 00:13:10,0.87156,0.87171
323,2023-05-09 00:13:11,0.87155,0.8717
324,2023-05-09 00:13:11,0.87156,0.87171
325,2023-05-09 00:13:12,0.87155,0.8717
326,2023-05-09 00:13:18,0.87154,0.87169
327,2023-05-09 00:13:18,0.87156,0.87171
328,2023-05-09 00:13:18,0.87155,0.8717
329,2023-05-09 00:13:20,0.87156,0.87171
330,2023-05-09 00:13:23,0.87157,0.87172
331,2023-05-09 00:13:24,0.87155,0.8717
332,2023-05-09 00:13:24,0.87156,0.87171
333,2023-05-09 00:13:26,0.87155,0.8717
334,2023-05-09 00:13:31,0.87156,0.87171
335,2023-05-09 00:13:33,0.87154,0.87169
336,2023-05-09 00:13:44,0.87153,0.87168
337,2023-05-09 00:13:44,0.87154,0.87169
338,2023-05-09 00:13:45,0.87156,0.87171
339,2023-05-09 00:13:45,0.87154,0.87169
340,2023-05-09 00:13:47,0.87156,0.87171
341,2023-05-09 00:13:47,0.87154,0.87169
342,2023-05-09 00:13:48,0.87155,0.8717
343,2023-05-09 00:13:48,0.87153,0.87168
344,2023-05-09 00:13:48,0.87156,0.87171
345,2023-05-09 00:13:48,0.87155,0.8717
346,2023-05-09 00:13:49,0.87154,0.87169
347,2023-05-09 00:13:49,0.87155,0.8717
348,2023-05-09 00:13:53,0.87156,0.87171
349,2023-05-09 00:13:53,0.87155,0.8717
350,2023-05-09 00:13:54,0.87156,0.87171
351,2023-05-09 00:14:00,0.87156,0.87171
352,2023-05-09 00:14:01,0.87155,0.8717
353,2023-05-09 00:14:02,0.87156,0.87171
354,2023-05-09 00:14:05,0.87155,0.8717
355,2023-05-09 00:14:06,0.87156,0.87171
356,2023-05-09 00:14:06,0.87157,0.87172
357,2023-05-09 00:14:06,0.87156,0.87171
358,2023-05-09 00:14:06,0.87157,0.87172
359,2023-05-09 00:14:08,0.87155,0.8717
360,2023-05-09 00:14:08,0.87156,0.87171
361,2023-05-09 00:14:08,0.87157,0.87172
362,2023-05-09 00:14:09,0.87156,0.87171
363,2023-05-09 00:14:09,0.87157,0.87172
364,2023-05-09 00:14:10,0.87158,0.87173
365,2023-05-09 00:14:10,0.87159,0.87174
366,2023-05-09 00:14:10,0.8716,0.87175
367,2023-05-09 00:14:10,0.87161,0.87176
368,2023-05-09 00:14:10,0.8716,0.87175
369,2023-05-09 00:14:11,0.87161,0.87176
370,2023-05-09 00:14:13,0.87159,0.87174
371,2023-05-09 00:14:13,0.87158,0.87173
372,2023-05-09 00:14:17,0.87157,0.87172
373,2023-05-09 00:14:19,0.87156,0.87171
374,2023-05-09 00:14:19,0.87155,0.8717
375,2023-05-09 00:14:23,0.87156,0.87171
376,2023-05-09 00:14:24,0.87155,0.8717
377,2023-05-09 00:14:25,0.87156,0.87171
378,2023-05-09 00:14:27,0.87155,0.8717
379,2023-05-09 00:14:29,0.87158,0.87173
380,2023-05-09 00:14:29,0.87156,0.87171
381,2023-05-09 00:14:29,0.87154,0.87169
382,2023-05-09 00:14:32,0.87155,0.8717
383,2023-05-09 00:14:32,0.87154,0.87169
384,2023-05-09 00:14:34,0.87155,0.8717
385,2023-05-09 00:14:35,0.87156,0.87171
386,2023-05-09 00:14:35,0.87155,0.8717
387,2023-05-09 00:14:37,0.87156,0.87171
388,2023-05-09 00:14:39,0.87155,0.8717
389,2023-05-09 00:14:45,0.87153,0.87168
390,2023-05-09 00:14:45,0.87154,0.87169
391,2023-05-09 00:14:45,0.87153,0.87168
392,2023-05-09 00:14:45,0.87154,0.87169
393,2023-05-09 00:14:47,0.87153,0.87168
394,2023-05-09 00:14:47,0.87154,0.87169
395,2023-05-09 00:14:48,0.87155,0.8717
396,2023-05-09 00:14:48,0.87154,0.87169
397,2023-05-09 00:14:49,0.87153,0.87168
398,2023-05-09 00:14:50,0.87154,0.87169
399,2023-05-09 00:14:54,0.87153,0.87168
400,2023-05-09 00:14:54,0.87154,0.87169
401,2023-05-09 00:14:54,0.87155,0.8717
402,2023-05-09 00:14:54,0.87153,0.87168
403,2023-05-09 00:14:55,0.87154,0.87169
404,2023-05-09 00:14:55,0.87156,0.87171
405,2023-05-09 00:14:55,0.87155,0.8717
406,2023-05-09 00:14:57,0.87156,0.87171
407,2023-05-09 00:14:57,0.87155,0.8717
408,2023-05-09 00:14:57,0.87154,0.87169
409,2023-05-09 00:15:00,0.87154,0.87169
410,2023-05-09 00:15:00,0.87152,0.87167
411,2023-05-09 00:15:00,0.87153,0.87168
412,2023-05-09 00:15:01,0.87151,0.87166
413,2023-05-09 00:15:01,0.87152,0.87167
414,2023-05-09 00:15:01,0.87153,0.87168
415,2023-05-09 00:15:02,0.87152,0.87167
416,2023-05-09 00:15:02,0.87153,0.87168
417,2023-05-09 00:15:02,0.87152,0.87167
418,2023-05-09 00:15:03,0.87151,0.87166
419,2023-05-09 00:15:04,0.87152,0.87167
420,2023-05-09 00:15:04,0.87151,0.87166
421,2023-05-09 00:15:07,0.87153,0.87168
422,2023-05-09 00:15:08,0.87151,0.87166
423,2023-05-09 00:15:09,0.87152,0.87167
424,2023-05-09 00:15:12,0.87153,0.87168
425,2023-05-09 00:15:17,0.87154,0.87169
426,2023-05-09 00:15:18,0.87153,0.87168
427,2023-05-09 00:15:18,0.87154,0.87169
428,2023-05-09 00:15:18,0.87153,0.87168
429,2023-05-09 00:15:20,0.87152,0.87167
430,2023-05-09 00:15:21,0.87153,0.87168
431,2023-05-09 00:15:25,0.87152,0.87167
432,2023-05-09 00:15:28,0.87153,0.87168
433,2023-05-09 00:15:29,0.87152,0.87167
434,2023-05-09 00:15:29,0.87151,0.87166
435,2023-05-09 00:15:30,0.87152,0.87167
436,2023-05-09 00:15:32,0.87151,0.87166
437,2023-05-09 00:15:34,0.87152,0.87167
438,2023-05-09 00:15:34,0.87153,0.87168
439,2023-05-09 00:15:39,0.87152,0.87167
440,2023-05-09 00:15:43,0.87151,0.87166
441,2023-05-09 00:15:44,0.87152,0.87167
442,2023-05-09 00:15:46,0.87151,0.87166
443,2023-05-09 00:15:49,0.8715,0.87165
444,2023-05-09 00:15:50,0.87151,0.87166
445,2023-05-09 00:15:51,0.8715,0.87165
446,2023-05-09 00:15:55,0.87151,0.87166
447,2023-05-09 00:15:55,0.87152,0.87167
448,2023-05-09 00:15:55,0.8715,0.87165
449,2023-05-09 00:15:56,0.87151,0.87166
450,2023-05-09 00:15:56,0.8715,0.87165
451,2023-05-09 00:15:56,0.87151,0.87166
452,2023-05-09 00:15:56,0.8715,0.87165
453,2023-05-09 00:15:56,0.87151,0.87166
454,2023-05-09 00:15:57,0.8715,0.87165
455,2023-05-09 00:15:57,0.87151,0.87166
456,2023-05-09 00:15:57,0.87152,0.87167
457,2023-05-09 00:15:59,0.87151,0.87166
458,2023-05-09 00:16:00,0.87151,0.87166
459,2023-05-09 00:16:01,0.87152,0.87167
460,2023-05-09 00:16:02,0.87151,0.87166
461,2023-05-09 00:16:02,0.8715,0.87165
462,2023-05-09 00:16:03,0.87149,0.87164
463,2023-05-09 00:16:03,0.8715,0.87165
464,2023-05-09 00:16:04,0.87149,0.87164
465,2023-05-09 00:16:04,0.8715,0.87165
466,2023-05-09 00:16:05,0.87149,0.87164
467,2023-05-09 00:16:05,0.8715,0.87165
468,2023-05-09 00:16:07,0.87149,0.87164
469,2023-05-09 00:16:12,0.8715,0.87165
470,2023-05-09 00:16:14,0.87149,0.87164
471,2023-05-09 00:16:16,0.87148,0.87163
472,2023-05-09 00:16:21,0.87149,0.87164
473,2023-05-09 00:16:21,0.87148,0.87163
474,2023-05-09 00:16:28,0.87147,0.87162
475,2023-05-09 00:16:28,0.87148,0.87163
476,2023-05-09 00:16:41,0.87147,0.87162
477,2023-05-09 00:16:43,0.87146,0.87161
478,2023-05-09 00:16:46,0.87145,0.8716
479,2023-05-09 00:16:47,0.87146,0.87161
480,2023-05-09 00:16:52,0.87145,0.8716
481,2023-05-09 00:16:52,0.87146,0.87161
482,2023-05-09 00:16:53,0.87145,0.8716
483,2023-05-09 00:16:56,0.87146,0.87161
484,2023-05-09 00:16:57,0.87147,0.87162
485,2023-05-09 00:16:58,0.87145,0.8716
486,2023-05-09 00:17:00,0.87145,0.8716
487,2023-05-09 00:17:02,0.87146,0.87161
488,2023-05-09 00:17:03,0.87145,0.8716
489,2023-05-09 00:17:04,0.87146,0.87161
490,2023-05-09 00:17:04,0.87145,0.8716
491,2023-05-09 00:17:09,0.87146,0.87161
492,2023-05-09 00:17:12,0.87144,0.87159
493,2023-05-09 00:17:12,0.87145,0.8716
494,2023-05-09 00:17:26,0.87144,0.87159
495,2023-05-09 00:17:26,0.87143,0.87158
496,2023-05-09 00:17:27,0.87144,0.87159
497,2023-05-09 00:17:28,0.87143,0.87158
498,2023-05-09 00:17:29,0.87144,0.87159
499,2023-05-09 00:17:31,0.87143,0.87158
500,2023-05-09 00:17:31,0.87142,0.87157
501,2023-05-09 00:17:37,0.87141,0.87156
502,2023-05-09 00:17:43,0.8714,0.87155
503,2023-05-09 00:17:43,0.87141,0.87156
504,2023-05-09 00:17:44,0.87142,0.87157
505,2023-05-09 00:17:46,0.87143,0.87158
506,2023-05-09 00:17:46,0.87142,0.87157
507,2023-05-09 00:17:47,0.87143,0.87158
508,2023-05-09 00:17:53,0.87142,0.87157
509,2023-05-09 00:17:53,0.87141,0.87156
510,2023-05-09 00:17:53,0.87142,0.87157
511,2023-05-09 00:17:53,0.87141,0.87156
512,2023-05-09 00:17:56,0.8714,0.87155
513,2023-05-09 00:17:56,0.87142,0.87157
514,2023-05-09 00:17:56,0.87141,0.87156
515,2023-05-09 00:17:58,0.87143,0.87158
516,2023-05-09 00:18:00,0.87142,0.87157
517,2023-05-09 00:18:02,0.87143,0.87158
518,2023-05-09 00:18:03,0.87144,0.87159
519,2023-05-09 00:18:04,0.87143,0.87158
520,2023-05-09 00:18:04,0.87144,0.87159
521,2023-05-09 00:18:05,0.87143,0.87158
522,2023-05-09 00:18:07,0.87144,0.87159
523,2023-05-09 00:18:08,0.8714,0.87155
524,2023-05-09 00:18:08,0.87141,0.87156
525,2023-05-09 00:18:10,0.87143,0.87158
526,2023-05-09 00:18:15,0.87142,0.87157
527,2023-05-09 00:18:18,0.87141,0.87156
528,2023-05-09 00:18:25,0.87142,0.87157
529,2023-05-09 00:18:28,0.87144,0.87159
530,2023-05-09 00:18:28,0.87141,0.87156
531,2023-05-09 00:18:28,0.87142,0.87157
532,2023-05-09 00:18:34,0.87143,0.87158
533,2023-05-09 00:18:36,0.87144,0.87159
534,2023-05-09 00:18:38,0.87142,0.87157
535,2023-05-09 00:18:57,0.87141,0.87156
536,2023-05-09 00:18:59,0.87142,0.87157
537,2023-05-09 00:18:59,0.87141,0.87156
538,2023-05-09 00:19:01,0.87141,0.87156
539,2023-05-09 00:19:01,0.87142,0.87157
540,2023-05-09 00:19:05,0.87141,0.87156
541,2023-05-09 00:19:18,0.87142,0.87157
542,2023-05-09 00:19:18,0.87141,0.87156
543,2023-05-09 00:19:23,0.8714,0.87155
544,2023-05-09 00:19:23,0.87141,0.87156
545,2023-05-09 00:19:26,0.8714,0.87155
546,2023-05-09 00:19:27,0.87141,0.87156
547,2023-05-09 00:19:28,0.8714,0.87155
548,2023-05-09 00:19:28,0.87141,0.87156
549,2023-05-09 00:19:29,0.8714,0.87155
550,2023-05-09 00:19:29,0.87141,0.87156
551,2023-05-09 00:19:29,0.8714,0.87155
552,2023-05-09 00:19:30,0.87141,0.87156
553,2023-05-09 00:19:30,0.8714,0.87155
554,2023-05-09 00:19:34,0.87139,0.87154
555,2023-05-09 00:19:34,0.8714,0.87155
556,2023-05-09 00:19:34,0.87141,0.87156
557,2023-05-09 00:19:44,0.8714,0.87155
558,2023-05-09 00:19:49,0.87142,0.87157
