,time,bid,ask
450,2023-05-09 00:14:00,0.97853,0.97873
451,2023-05-09 00:14:01,0.97852,0.97872
452,2023-05-09 00:14:03,0.97853,0.97873
453,2023-05-09 00:14:04,0.97852,0.97872
454,2023-05-09 00:14:04,0.97853,0.97873
455,2023-05-09 00:14:06,0.97854,0.97874
456,2023-05-09 00:14:06,0.97852,0.97872
457,2023-05-09 00:14:08,0.97853,0.97873
458,2023-05-09 00:14:08,0.97854,0.97874
459,2023-05-09 00:14:10,0.97856,0.97876
460,2023-05-09 00:14:10,0.97857,0.97877
461,2023-05-09 00:14:12,0.97858,0.97878
462,2023-05-09 00:14:13,0.97857,0.97877
463,2023-05-09 00:14:18,0.97856,0.97876
464,2023-05-09 00:14:19,0.97855,0.97875
465,2023-05-09 00:14:23,0.97856,0.97876
466,2023-05-09 00:14:24,0.97855,0.97875
467,2023-05-09 00:14:25,0.97856,0.97876
468,2023-05-09 00:14:29,0.97858,0.97878
469,2023-05-09 00:14:29,0.97857,0.97877
470,2023-05-09 00:14:35,0.97858,0.97878
471,2023-05-09 00:14:39,0.97857,0.97877
472,2023-05-09 00:14:42,0.97856,0.97876
473,2023-05-09 00:14:45,0.97855,0.97875
474,2023-05-09 00:14:46,0.97856,0.97876
475,2023-05-09 00:14:46,0.97855,0.97875
476,2023-05-09 00:14:46,0.97856,0.97876
477,2023-05-09 00:14:48,0.97857,0.97877
478,2023-05-09 00:14:49,0.97856,0.97876
479,2023-05-09 00:14:53,0.97857,0.97877
480,2023-05-09 00:14:55,0.97858,0.97878
481,2023-05-09 00:14:55,0.97859,0.97879
482,2023-05-09 00:14:56,0.97858,0.97878
483,2023-05-09 00:14:57,0.97859,0.97879
484,2023-05-09 00:14:58,0.97858,0.97878
485,2023-05-09 00:15:00,0.97857,0.97877
486,2023-05-09 00:15:01,0.97858,0.97878
487,2023-05-09 00:15:01,0.97859,0.97879
488,2023-05-09 00:15:02,0.9786,0.9788
489,2023-05-09 00:15:02,0.97859,0.97879
490,2023-05-09 00:15:02,0.9786,0.9788
491,2023-05-09 00:15:03,0.97859,0.97879
492,2023-05-09 00:15:04,0.97858,0.97878
493,2023-05-09 00:15:04,0.97859,0.97879
494,2023-05-09 00:15:06,0.97858,0.97878
495,2023-05-09 00:15:12,0.97859,0.97879
496,2023-05-09 00:15:15,0.97858,0.97878
497,2023-05-09 00:15:16,0.97859,0.97879
498,2023-05-09 00:15:18,0.97858,0.97878
499,2023-05-09 00:15:20,0.97857,0.97877
500,2023-05-09 00:15:29,0.97858,0.97878
501,2023-05-09 00:15:29,0.97857,0.97877
502,2023-05-09 00:15:32,0.97856,0.97876
503,2023-05-09 00:15:33,0.97857,0.97877
504,2023-05-09 00:15:34,0.97858,0.97878
505,2023-05-09 00:15:34,0.97857,0.97877
506,2023-05-09 00:15:36,0.97858,0.97878
507,2023-05-09 00:15:40,0.97859,0.97879
508,2023-05-09 00:15:42,0.97858,0.97878
509,2023-05-09 00:15:44,0.97857,0.97877
510,2023-05-09 00:15:44,0.97858,0.97878
511,2023-05-09 00:15:44,0.97857,0.97877
512,2023-05-09 00:15:49,0.97858,0.97878
513,2023-05-09 00:15:50,0.97859,0.97879
514,2023-05-09 00:15:51,0.97858,0.97878
515,2023-05-09 00:15:55,0.97859,0.97879
516,2023-05-09 00:15:56,0.97858,0.97878
517,2023-05-09 00:15:56,0.97859,0.97879
518,2023-05-09 00:15:57,0.97858,0.97878
519,2023-05-09 00:15:57,0.9786,0.9788
520,2023-05-09 00:15:57,0.97859,0.97879
521,2023-05-09 00:15:58,0.9786,0.9788
522,2023-05-09 00:16:00,0.9786,0.9788
523,2023-05-09 00:16:00,0.97858,0.97878
524,2023-05-09 00:16:01,0.97857,0.97877
525,2023-05-09 00:16:01,0.97858,0.97878
526,2023-05-09 00:16:01,0.97859,0.97879
527,2023-05-09 00:16:02,0.97858,0.97878
528,2023-05-09 00:16:03,0.97857,0.97877
529,2023-05-09 00:16:05,0.97858,0.97878
530,2023-05-09 00:16:05,0.97857,0.97877
531,2023-05-09 00:16:10,0.97856,0.97876
532,2023-05-09 00:16:11,0.97857,0.97877
533,2023-05-09 00:16:16,0.97856,0.97876
534,2023-05-09 00:16:19,0.97857,0.97877
535,2023-05-09 00:16:28,0.97855,0.97875
536,2023-05-09 00:16:28,0.97857,0.97877
537,2023-05-09 00:16:41,0.97856,0.97876
538,2023-05-09 00:16:42,0.97854,0.97874
539,2023-05-09 00:16:42,0.97855,0.97875
540,2023-05-09 00:16:42,0.97856,0.97876
541,2023-05-09 00:16:43,0.97855,0.97875
542,2023-05-09 00:16:43,0.97856,0.97876
543,2023-05-09 00:16:44,0.97857,0.97877
544,2023-05-09 00:16:47,0.97858,0.97878
545,2023-05-09 00:16:53,0.97857,0.97877
546,2023-05-09 00:16:56,0.97858,0.97878
547,2023-05-09 00:16:58,0.97859,0.97879
548,2023-05-09 00:16:58,0.97857,0.97877
549,2023-05-09 00:17:00,0.97857,0.97877
550,2023-05-09 00:17:02,0.97858,0.97878
551,2023-05-09 00:17:03,0.97857,0.97877
552,2023-05-09 00:17:13,0.97856,0.97876
553,2023-05-09 00:17:19,0.97857,0.97877
554,2023-05-09 00:17:27,0.97856,0.97876
555,2023-05-09 00:17:33,0.97857,0.97877
556,2023-05-09 00:17:37,0.97856,0.97876
557,2023-05-09 00:17:42,0.97857,0.97877
558,2023-05-09 00:17:42,0.97856,0.97876
