,time,bid,ask
508,2023-05-09 00:15:25,0.63365,0.63383
509,2023-05-09 00:15:27,0.63363,0.63381
510,2023-05-09 00:15:28,0.63365,0.63383
511,2023-05-09 00:15:29,0.63367,0.63385
512,2023-05-09 00:15:30,0.63368,0.63386
513,2023-05-09 00:15:30,0.63367,0.63385
514,2023-05-09 00:15:32,0.6337,0.63388
515,2023-05-09 00:15:32,0.63369,0.63387
516,2023-05-09 00:15:33,0.63367,0.63385
517,2023-05-09 00:15:33,0.63368,0.63386
518,2023-05-09 00:15:34,0.63367,0.63385
519,2023-05-09 00:15:34,0.63365,0.63383
520,2023-05-09 00:15:35,0.63367,0.63385
521,2023-05-09 00:15:39,0.63366,0.63384
522,2023-05-09 00:15:39,0.63367,0.63385
523,2023-05-09 00:15:40,0.63368,0.63386
524,2023-05-09 00:15:42,0.63366,0.63384
525,2023-05-09 00:15:44,0.63365,0.63383
526,2023-05-09 00:15:44,0.63364,0.63382
527,2023-05-09 00:15:46,0.63365,0.63383
528,2023-05-09 00:15:49,0.63366,0.63384
529,2023-05-09 00:15:49,0.63367,0.63385
530,2023-05-09 00:15:49,0.63368,0.63386
531,2023-05-09 00:15:51,0.63367,0.63385
532,2023-05-09 00:15:52,0.63368,0.63386
533,2023-05-09 00:15:53,0.63367,0.63385
534,2023-05-09 00:15:53,0.63366,0.63384
535,2023-05-09 00:15:55,0.63367,0.63385
536,2023-05-09 00:15:56,0.63365,0.63383
537,2023-05-09 00:15:57,0.63366,0.63384
538,2023-05-09 00:15:57,0.63368,0.63386
539,2023-05-09 00:15:58,0.63367,0.63385
540,2023-05-09 00:16:00,0.63368,0.63386
541,2023-05-09 00:16:05,0.63367,0.63385
542,2023-05-09 00:16:10,0.63368,0.63386
543,2023-05-09 00:16:11,0.63367,0.63385
544,2023-05-09 00:16:16,0.6337,0.63388
545,2023-05-09 00:16:20,0.63371,0.63389
546,2023-05-09 00:16:21,0.6337,0.63388
547,2023-05-09 00:16:34,0.63369,0.63387
548,2023-05-09 00:16:34,0.63367,0.63385
549,2023-05-09 00:16:35,0.63366,0.63384
550,2023-05-09 00:16:41,0.63367,0.63385
551,2023-05-09 00:16:48,0.63366,0.63384
552,2023-05-09 00:16:55,0.63367,0.63385
553,2023-05-09 00:16:56,0.63366,0.63384
554,2023-05-09 00:17:00,0.63366,0.63384
555,2023-05-09 00:17:02,0.63367,0.63385
556,2023-05-09 00:17:07,0.63368,0.63386
557,2023-05-09 00:17:08,0.63369,0.63387
558,2023-05-09 00:17:11,0.63371,0.63389
