,time,bid,ask
153,2023-05-09 00:02:57,0.6776,0.67771
154,2023-05-09 00:02:58,0.67761,0.67772
155,2023-05-09 00:02:59,0.6776,0.67771
156,2023-05-09 00:02:59,0.67761,0.67772
157,2023-05-09 00:03:00,0.67761,0.67772
158,2023-05-09 00:03:01,0.6776,0.67771
159,2023-05-09 00:03:03,0.67761,0.67772
160,2023-05-09 00:03:05,0.6776,0.67771
161,2023-05-09 00:03:05,0.67761,0.67772
162,2023-05-09 00:03:09,0.67765,0.67776
163,2023-05-09 00:03:13,0.67764,0.67775
164,2023-05-09 00:03:18,0.67765,0.67776
165,2023-05-09 00:03:20,0.67764,0.67775
166,2023-05-09 00:03:21,0.67761,0.67772
167,2023-05-09 00:03:22,0.6776,0.67771
168,2023-05-09 00:03:22,0.67759,0.6777
169,2023-05-09 00:03:27,0.67761,0.67772
170,2023-05-09 00:03:28,0.67759,0.6777
171,2023-05-09 00:03:29,0.67761,0.67772
172,2023-05-09 00:03:30,0.67759,0.6777
173,2023-05-09 00:03:35,0.6776,0.67771
174,2023-05-09 00:03:35,0.67764,0.67775
175,2023-05-09 00:03:35,0.67762,0.67773
176,2023-05-09 00:03:36,0.6776,0.67771
177,2023-05-09 00:03:36,0.67761,0.67772
178,2023-05-09 00:03:36,0.6776,0.67771
179,2023-05-09 00:03:37,0.67761,0.67772
180,2023-05-09 00:03:38,0.6776,0.67771
181,2023-05-09 00:03:38,0.67761,0.67772
182,2023-05-09 00:03:40,0.6776,0.67771
183,2023-05-09 00:03:42,0.67759,0.6777
184,2023-05-09 00:03:43,0.6776,0.67771
185,2023-05-09 00:03:44,0.67761,0.67772
186,2023-05-09 00:03:44,0.67763,0.67774
187,2023-05-09 00:03:44,0.67764,0.67775
188,2023-05-09 00:03:46,0.67763,0.67774
189,2023-05-09 00:03:48,0.67764,0.67775
190,2023-05-09 00:03:49,0.67762,0.67773
191,2023-05-09 00:03:50,0.67761,0.67772
192,2023-05-09 00:03:52,0.6776,0.67771
193,2023-05-09 00:03:53,0.67759,0.6777
194,2023-05-09 00:03:56,0.6776,0.67771
195,2023-05-09 00:03:56,0.67759,0.6777
196,2023-05-09 00:03:57,0.67758,0.67769
197,2023-05-09 00:03:58,0.67756,0.67767
198,2023-05-09 00:03:59,0.67752,0.67763
199,2023-05-09 00:03:59,0.67755,0.67766
200,2023-05-09 00:03:59,0.67754,0.67765
201,2023-05-09 00:04:00,0.67754,0.67765
202,2023-05-09 00:04:00,0.67755,0.67766
203,2023-05-09 00:04:01,0.67754,0.67765
204,2023-05-09 00:04:04,0.67755,0.67766
205,2023-05-09 00:04:04,0.67754,0.67765
206,2023-05-09 00:04:06,0.67755,0.67766
207,2023-05-09 00:04:12,0.67754,0.67765
208,2023-05-09 00:04:15,0.6775,0.67761
209,2023-05-09 00:04:21,0.67754,0.67765
210,2023-05-09 00:04:23,0.67752,0.67763
211,2023-05-09 00:04:24,0.67751,0.67762
212,2023-05-09 00:04:25,0.6775,0.67761
213,2023-05-09 00:04:27,0.67752,0.67763
214,2023-05-09 00:04:27,0.67751,0.67762
215,2023-05-09 00:04:27,0.67752,0.67763
216,2023-05-09 00:04:27,0.67751,0.67762
217,2023-05-09 00:04:28,0.6775,0.67761
218,2023-05-09 00:04:30,0.67751,0.67762
219,2023-05-09 00:04:30,0.67752,0.67763
220,2023-05-09 00:04:31,0.67754,0.67765
221,2023-05-09 00:04:49,0.67755,0.67766
222,2023-05-09 00:04:51,0.67754,0.67765
223,2023-05-09 00:04:53,0.67759,0.6777
224,2023-05-09 00:04:53,0.67761,0.67772
225,2023-05-09 00:04:54,0.67762,0.67773
226,2023-05-09 00:04:54,0.67763,0.67774
227,2023-05-09 00:04:54,0.67768,0.67779
228,2023-05-09 00:04:57,0.6777,0.67781
229,2023-05-09 00:04:59,0.67769,0.6778
230,2023-05-09 00:05:00,0.67769,0.6778
231,2023-05-09 00:05:01,0.67771,0.67782
232,2023-05-09 00:05:02,0.67772,0.67783
233,2023-05-09 00:05:15,0.67773,0.67784
234,2023-05-09 00:05:18,0.6778,0.67791
235,2023-05-09 00:05:19,0.67785,0.67796
236,2023-05-09 00:05:20,0.67788,0.67799
237,2023-05-09 00:05:26,0.67793,0.67804
238,2023-05-09 00:05:27,0.67796,0.67807
239,2023-05-09 00:05:27,0.67795,0.67806
240,2023-05-09 00:05:28,0.67794,0.67805
241,2023-05-09 00:05:30,0.67795,0.67806
242,2023-05-09 00:05:30,0.67796,0.67807
243,2023-05-09 00:05:30,0.67798,0.67809
244,2023-05-09 00:05:38,0.678,0.67811
245,2023-05-09 00:05:42,0.67799,0.6781
246,2023-05-09 00:05:44,0.67796,0.67807
247,2023-05-09 00:05:45,0.67797,0.67808
248,2023-05-09 00:05:45,0.67799,0.6781
249,2023-05-09 00:05:47,0.67798,0.67809
250,2023-05-09 00:05:47,0.67797,0.67808
251,2023-05-09 00:05:47,0.67793,0.67804
252,2023-05-09 00:05:51,0.67795,0.67806
253,2023-05-09 00:05:52,0.67796,0.67807
254,2023-05-09 00:05:52,0.67795,0.67806
255,2023-05-09 00:05:53,0.67794,0.67805
256,2023-05-09 00:05:53,0.67795,0.67806
257,2023-05-09 00:05:54,0.67797,0.67808
258,2023-05-09 00:05:54,0.67796,0.67807
259,2023-05-09 00:05:56,0.67797,0.67808
260,2023-05-09 00:06:00,0.67798,0.67809
261,2023-05-09 00:06:00,0.67799,0.6781
262,2023-05-09 00:06:01,0.678,0.67811
263,2023-05-09 00:06:01,0.67799,0.6781
264,2023-05-09 00:06:06,0.67797,0.67808
265,2023-05-09 00:06:09,0.67796,0.67807
266,2023-05-09 00:06:11,0.67797,0.67808
267,2023-05-09 00:06:12,0.67796,0.67807
268,2023-05-09 00:06:12,0.67797,0.67808
269,2023-05-09 00:06:13,0.67798,0.67809
270,2023-05-09 00:06:14,0.67797,0.67808
271,2023-05-09 00:06:21,0.67796,0.67807
272,2023-05-09 00:06:22,0.67793,0.67804
273,2023-05-09 00:06:22,0.67792,0.67803
274,2023-05-09 00:06:25,0.67793,0.67804
275,2023-05-09 00:06:29,0.67794,0.67805
276,2023-05-09 00:06:29,0.67795,0.67806
277,2023-05-09 00:06:30,0.67794,0.67805
278,2023-05-09 00:06:30,0.67793,0.67804
279,2023-05-09 00:06:32,0.67792,0.67803
280,2023-05-09 00:06:32,0.67791,0.67802
281,2023-05-09 00:06:33,0.67792,0.67803
282,2023-05-09 00:06:36,0.67793,0.67804
283,2023-05-09 00:06:38,0.67792,0.67803
284,2023-05-09 00:06:40,0.6779,0.67801
285,2023-05-09 00:06:40,0.67792,0.67803
286,2023-05-09 00:06:40,0.67791,0.67802
287,2023-05-09 00:06:41,0.6779,0.67801
288,2023-05-09 00:06:42,0.67788,0.67799
289,2023-05-09 00:06:46,0.67787,0.67798
290,2023-05-09 00:06:50,0.67788,0.67799
291,2023-05-09 00:06:50,0.67787,0.67798
292,2023-05-09 00:06:51,0.67792,0.67803
293,2023-05-09 00:06:56,0.67793,0.67804
294,2023-05-09 00:06:56,0.67795,0.67806
295,2023-05-09 00:06:57,0.67793,0.67804
296,2023-05-09 00:06:58,0.67794,0.67805
297,2023-05-09 00:06:59,0.67795,0.67806
298,2023-05-09 00:06:59,0.67793,0.67804
299,2023-05-09 00:07:00,0.67793,0.67804
300,2023-05-09 00:07:04,0.67795,0.67806
301,2023-05-09 00:07:07,0.67794,0.67805
302,2023-05-09 00:07:12,0.67793,0.67804
303,2023-05-09 00:07:13,0.67792,0.67803
304,2023-05-09 00:07:15,0.67793,0.67804
305,2023-05-09 00:07:16,0.67794,0.67805
306,2023-05-09 00:07:18,0.67793,0.67804
307,2023-05-09 00:07:20,0.67792,0.67803
308,2023-05-09 00:07:22,0.67793,0.67804
309,2023-05-09 00:07:24,0.67794,0.67805
310,2023-05-09 00:07:24,0.67795,0.67806
311,2023-05-09 00:07:26,0.67796,0.67807
312,2023-05-09 00:07:26,0.67797,0.67808
313,2023-05-09 00:07:28,0.67796,0.67807
314,2023-05-09 00:07:32,0.67798,0.67809
315,2023-05-09 00:07:36,0.67801,0.67812
316,2023-05-09 00:07:36,0.67803,0.67814
317,2023-05-09 00:07:38,0.67802,0.67813
318,2023-05-09 00:07:40,0.67803,0.67814
319,2023-05-09 00:07:45,0.67802,0.67813
320,2023-05-09 00:07:45,0.67803,0.67814
321,2023-05-09 00:07:45,0.67802,0.67813
322,2023-05-09 00:07:46,0.67803,0.67814
323,2023-05-09 00:07:47,0.67804,0.67815
324,2023-05-09 00:07:47,0.67805,0.67816
325,2023-05-09 00:07:48,0.67804,0.67815
326,2023-05-09 00:07:52,0.67805,0.67816
327,2023-05-09 00:07:52,0.67804,0.67815
328,2023-05-09 00:07:53,0.67805,0.67816
329,2023-05-09 00:07:54,0.67807,0.67818
330,2023-05-09 00:07:56,0.67806,0.67817
331,2023-05-09 00:07:56,0.67805,0.67816
332,2023-05-09 00:07:57,0.67804,0.67815
333,2023-05-09 00:08:00,0.67804,0.67815
334,2023-05-09 00:08:01,0.67803,0.67814
335,2023-05-09 00:08:01,0.67804,0.67815
336,2023-05-09 00:08:01,0.67807,0.67818
337,2023-05-09 00:08:03,0.67806,0.67817
338,2023-05-09 00:08:03,0.67805,0.67816
339,2023-05-09 00:08:04,0.67804,0.67815
340,2023-05-09 00:08:04,0.67803,0.67814
341,2023-05-09 00:08:13,0.67802,0.67813
342,2023-05-09 00:08:13,0.67799,0.6781
343,2023-05-09 00:08:14,0.67798,0.67809
344,2023-05-09 00:08:17,0.678,0.67811
345,2023-05-09 00:08:17,0.67801,0.67812
346,2023-05-09 00:08:17,0.67802,0.67813
347,2023-05-09 00:08:19,0.67801,0.67812
348,2023-05-09 00:08:21,0.67803,0.67814
349,2023-05-09 00:08:22,0.67804,0.67815
350,2023-05-09 00:08:23,0.67803,0.67814
351,2023-05-09 00:08:29,0.67804,0.67815
352,2023-05-09 00:08:30,0.67803,0.67814
353,2023-05-09 00:08:30,0.67804,0.67815
354,2023-05-09 00:08:30,0.67803,0.67814
355,2023-05-09 00:08:32,0.67799,0.6781
356,2023-05-09 00:08:32,0.67798,0.67809
357,2023-05-09 00:08:34,0.678,0.67811
358,2023-05-09 00:08:34,0.67801,0.67812
359,2023-05-09 00:08:37,0.67799,0.6781
360,2023-05-09 00:08:41,0.678,0.67811
361,2023-05-09 00:08:42,0.67799,0.6781
362,2023-05-09 00:08:44,0.67801,0.67812
363,2023-05-09 00:08:46,0.678,0.67811
364,2023-05-09 00:08:47,0.67799,0.6781
365,2023-05-09 00:08:59,0.67797,0.67808
366,2023-05-09 00:08:59,0.67795,0.67806
367,2023-05-09 00:09:00,0.67794,0.67805
368,2023-05-09 00:09:00,0.67793,0.67804
369,2023-05-09 00:09:02,0.67792,0.67803
370,2023-05-09 00:09:03,0.6779,0.67801
371,2023-05-09 00:09:03,0.67791,0.67802
372,2023-05-09 00:09:05,0.67792,0.67803
373,2023-05-09 00:09:10,0.67791,0.67802
374,2023-05-09 00:09:11,0.67792,0.67803
375,2023-05-09 00:09:12,0.67791,0.67802
376,2023-05-09 00:09:15,0.67792,0.67803
377,2023-05-09 00:09:16,0.67794,0.67805
378,2023-05-09 00:09:16,0.67795,0.67806
379,2023-05-09 00:09:22,0.67796,0.67807
380,2023-05-09 00:09:33,0.67797,0.67808
381,2023-05-09 00:09:33,0.67796,0.67807
382,2023-05-09 00:09:38,0.67792,0.67803
383,2023-05-09 00:09:39,0.67789,0.678
384,2023-05-09 00:09:40,0.67788,0.67799
385,2023-05-09 00:09:41,0.67787,0.67798
386,2023-05-09 00:09:42,0.67788,0.67799
387,2023-05-09 00:09:44,0.67789,0.678
388,2023-05-09 00:09:45,0.6779,0.67801
389,2023-05-09 00:09:45,0.67791,0.67802
390,2023-05-09 00:09:46,0.6779,0.67801
391,2023-05-09 00:09:50,0.67789,0.678
392,2023-05-09 00:09:52,0.67788,0.67799
393,2023-05-09 00:09:55,0.67787,0.67798
394,2023-05-09 00:09:55,0.67786,0.67797
395,2023-05-09 00:09:57,0.67788,0.67799
396,2023-05-09 00:09:58,0.67787,0.67798
397,2023-05-09 00:09:58,0.67788,0.67799
398,2023-05-09 00:09:59,0.67789,0.678
399,2023-05-09 00:10:00,0.67789,0.678
400,2023-05-09 00:10:00,0.6779,0.67801
401,2023-05-09 00:10:00,0.67792,0.67803
402,2023-05-09 00:10:01,0.67793,0.67804
403,2023-05-09 00:10:02,0.67792,0.67803
404,2023-05-09 00:10:02,0.67793,0.67804
405,2023-05-09 00:10:02,0.67791,0.67802
406,2023-05-09 00:10:03,0.67792,0.67803
407,2023-05-09 00:10:03,0.67791,0.67802
408,2023-05-09 00:10:07,0.6779,0.67801
409,2023-05-09 00:10:14,0.67793,0.67804
410,2023-05-09 00:10:15,0.67792,0.67803
411,2023-05-09 00:10:16,0.67791,0.67802
412,2023-05-09 00:10:21,0.67788,0.67799
413,2023-05-09 00:10:22,0.67787,0.67798
414,2023-05-09 00:10:26,0.67786,0.67797
415,2023-05-09 00:10:26,0.67783,0.67794
416,2023-05-09 00:10:29,0.67784,0.67795
417,2023-05-09 00:10:29,0.67783,0.67794
418,2023-05-09 00:10:32,0.67786,0.67797
419,2023-05-09 00:10:40,0.67787,0.67798
420,2023-05-09 00:10:40,0.67786,0.67797
421,2023-05-09 00:10:41,0.67787,0.67798
422,2023-05-09 00:10:41,0.67788,0.67799
423,2023-05-09 00:10:42,0.67789,0.678
424,2023-05-09 00:10:49,0.67792,0.67803
425,2023-05-09 00:10:49,0.67791,0.67802
426,2023-05-09 00:10:53,0.67792,0.67803
427,2023-05-09 00:10:57,0.67793,0.67804
428,2023-05-09 00:10:58,0.67792,0.67803
429,2023-05-09 00:11:00,0.67791,0.67802
430,2023-05-09 00:11:03,0.67792,0.67803
431,2023-05-09 00:11:03,0.67793,0.67804
432,2023-05-09 00:11:05,0.67795,0.67806
433,2023-05-09 00:11:05,0.67796,0.67807
434,2023-05-09 00:11:10,0.67797,0.67808
435,2023-05-09 00:11:11,0.67801,0.67812
436,2023-05-09 00:11:16,0.67802,0.67813
437,2023-05-09 00:11:16,0.67801,0.67812
438,2023-05-09 00:11:37,0.67798,0.67809
439,2023-05-09 00:11:37,0.678,0.67811
440,2023-05-09 00:11:40,0.67802,0.67813
441,2023-05-09 00:11:44,0.678,0.67811
442,2023-05-09 00:11:45,0.67798,0.67809
443,2023-05-09 00:11:45,0.67799,0.6781
444,2023-05-09 00:11:46,0.67801,0.67812
445,2023-05-09 00:11:59,0.67802,0.67813
446,2023-05-09 00:11:59,0.67803,0.67814
447,2023-05-09 00:12:00,0.67803,0.67814
448,2023-05-09 00:12:00,0.67802,0.67813
449,2023-05-09 00:12:00,0.67801,0.67812
450,2023-05-09 00:12:01,0.67798,0.67809
451,2023-05-09 00:12:01,0.67799,0.6781
452,2023-05-09 00:12:02,0.67798,0.67809
453,2023-05-09 00:12:03,0.67799,0.6781
454,2023-05-09 00:12:07,0.67798,0.67809
455,2023-05-09 00:12:07,0.67799,0.6781
456,2023-05-09 00:12:08,0.678,0.67811
457,2023-05-09 00:12:40,0.67799,0.6781
458,2023-05-09 00:12:40,0.678,0.67811
459,2023-05-09 00:12:48,0.67796,0.67807
460,2023-05-09 00:12:55,0.67792,0.67803
461,2023-05-09 00:12:58,0.67791,0.67802
462,2023-05-09 00:12:59,0.67792,0.67803
463,2023-05-09 00:13:00,0.67792,0.67803
464,2023-05-09 00:13:00,0.67794,0.67805
465,2023-05-09 00:13:03,0.67795,0.67806
466,2023-05-09 00:13:04,0.67794,0.67805
467,2023-05-09 00:13:05,0.67792,0.67803
468,2023-05-09 00:13:08,0.6779,0.67801
469,2023-05-09 00:13:08,0.67791,0.67802
470,2023-05-09 00:13:09,0.6779,0.67801
471,2023-05-09 00:13:10,0.67791,0.67802
472,2023-05-09 00:13:11,0.67792,0.67803
473,2023-05-09 00:13:13,0.6779,0.67801
474,2023-05-09 00:13:16,0.67791,0.67802
475,2023-05-09 00:13:16,0.6779,0.67801
476,2023-05-09 00:13:18,0.67791,0.67802
477,2023-05-09 00:13:20,0.6779,0.67801
478,2023-05-09 00:13:25,0.67789,0.678
479,2023-05-09 00:13:26,0.6779,0.67801
480,2023-05-09 00:13:44,0.67785,0.67796
481,2023-05-09 00:13:48,0.67786,0.67797
482,2023-05-09 00:13:49,0.67781,0.67792
483,2023-05-09 00:13:49,0.67776,0.67787
484,2023-05-09 00:13:50,0.67779,0.6779
485,2023-05-09 00:13:52,0.67777,0.67788
486,2023-05-09 00:13:54,0.67776,0.67787
487,2023-05-09 00:13:56,0.67777,0.67788
488,2023-05-09 00:14:00,0.67776,0.67787
489,2023-05-09 00:14:01,0.67775,0.67786
490,2023-05-09 00:14:06,0.67774,0.67785
491,2023-05-09 00:14:07,0.67775,0.67786
492,2023-05-09 00:14:08,0.67774,0.67785
493,2023-05-09 00:14:10,0.67776,0.67787
494,2023-05-09 00:14:12,0.67777,0.67788
495,2023-05-09 00:14:12,0.67778,0.67789
496,2023-05-09 00:14:13,0.67779,0.6779
497,2023-05-09 00:14:16,0.67781,0.67792
498,2023-05-09 00:14:16,0.6778,0.67791
499,2023-05-09 00:14:18,0.67782,0.67793
500,2023-05-09 00:14:18,0.67783,0.67794
501,2023-05-09 00:14:19,0.67785,0.67796
502,2023-05-09 00:14:23,0.67786,0.67797
503,2023-05-09 00:14:25,0.67788,0.67799
504,2023-05-09 00:14:25,0.67787,0.67798
505,2023-05-09 00:14:29,0.67788,0.67799
506,2023-05-09 00:14:29,0.6779,0.67801
507,2023-05-09 00:14:35,0.67785,0.67796
508,2023-05-09 00:14:37,0.67784,0.67795
509,2023-05-09 00:14:38,0.67785,0.67796
510,2023-05-09 00:14:38,0.67784,0.67795
511,2023-05-09 00:14:39,0.67785,0.67796
512,2023-05-09 00:14:41,0.67782,0.67793
513,2023-05-09 00:14:42,0.67781,0.67792
514,2023-05-09 00:14:45,0.6778,0.67791
515,2023-05-09 00:14:49,0.67781,0.67792
516,2023-05-09 00:14:52,0.67782,0.67793
517,2023-05-09 00:14:54,0.67784,0.67795
518,2023-05-09 00:14:54,0.67783,0.67794
519,2023-05-09 00:14:55,0.67782,0.67793
520,2023-05-09 00:14:56,0.67783,0.67794
521,2023-05-09 00:14:57,0.67787,0.67798
522,2023-05-09 00:14:57,0.67788,0.67799
523,2023-05-09 00:14:58,0.67787,0.67798
524,2023-05-09 00:14:58,0.67788,0.67799
525,2023-05-09 00:15:00,0.67788,0.67799
526,2023-05-09 00:15:00,0.67787,0.67798
527,2023-05-09 00:15:01,0.67788,0.67799
528,2023-05-09 00:15:01,0.6779,0.67801
529,2023-05-09 00:15:02,0.67791,0.67802
530,2023-05-09 00:15:03,0.67793,0.67804
531,2023-05-09 00:15:03,0.67794,0.67805
532,2023-05-09 00:15:03,0.67796,0.67807
533,2023-05-09 00:15:04,0.67797,0.67808
534,2023-05-09 00:15:04,0.67798,0.67809
535,2023-05-09 00:15:07,0.67796,0.67807
536,2023-05-09 00:15:08,0.67797,0.67808
537,2023-05-09 00:15:09,0.67796,0.67807
538,2023-05-09 00:15:10,0.67795,0.67806
539,2023-05-09 00:15:19,0.67796,0.67807
540,2023-05-09 00:15:20,0.67792,0.67803
541,2023-05-09 00:15:21,0.67791,0.67802
542,2023-05-09 00:15:25,0.6779,0.67801
543,2023-05-09 00:15:28,0.67792,0.67803
544,2023-05-09 00:15:29,0.67794,0.67805
545,2023-05-09 00:15:29,0.67793,0.67804
546,2023-05-09 00:15:32,0.67794,0.67805
547,2023-05-09 00:15:32,0.67793,0.67804
548,2023-05-09 00:15:33,0.67791,0.67802
549,2023-05-09 00:15:35,0.67792,0.67803
550,2023-05-09 00:15:36,0.67791,0.67802
551,2023-05-09 00:15:39,0.67793,0.67804
552,2023-05-09 00:15:42,0.67791,0.67802
553,2023-05-09 00:15:49,0.67793,0.67804
554,2023-05-09 00:15:50,0.67794,0.67805
555,2023-05-09 00:15:51,0.67793,0.67804
556,2023-05-09 00:15:53,0.67791,0.67802
557,2023-05-09 00:15:55,0.67792,0.67803
558,2023-05-09 00:15:56,0.67791,0.67802
559,2023-05-09 00:15:57,0.67793,0.67804
